25f481,::1,GET,http://localhost/ecommerce/web/app_dev.php/utilisateurs,1521946261,,500
724548,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1521946427,cc1a28,200
cc1a28,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1521946427,,500
439420,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1521946793,,200
6afc70,::1,GET,http://localhost/ecommerce/web/app_dev.php/profile,1521946865,926344,200
926344,::1,GET,http://localhost/ecommerce/web/app_dev.php/profile,1521946865,,404
4b4bd5,::1,GET,http://localhost/ecommerce/web/app_dev.php/utilisateur,1521946893,ed0e68,200
ed0e68,::1,GET,http://localhost/ecommerce/web/app_dev.php/utilisateur,1521946893,,404
d5ae98,::1,GET,http://localhost/ecommerce/web/app_dev.php/utilisateurs,1521946900,659c72,200
659c72,::1,GET,http://localhost/ecommerce/web/app_dev.php/utilisateurs,1521946900,,404
4449e3,::1,GET,http://localhost/ecommerce/web/app_dev.php/utilisateurs,1521947076,20af0a,200
20af0a,::1,GET,http://localhost/ecommerce/web/app_dev.php/utilisateurs,1521947076,,404
be6875,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1521947089,,200
48e8f8,::1,GET,http://localhost/ecommerce/web/app_dev.php/produit,1521947100,,200
5a52db,::1,GET,http://localhost/ecommerce/web/app_dev.php/panier?qte=1,1521947103,,200
f01130,::1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1521947105,,200
9fcfcc,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1521947106,,200
42cc8c,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1521947137,27a2db,200
27a2db,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1521947137,,500
d8835d,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1521947341,,200
d4f583,::1,GET,http://localhost/ecommerce/web/app_dev.php/panier,1521947352,,200
7e0bb9,::1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1521947354,,200
689d00,::1,GET,http://localhost/ecommerce/web/app_dev.php/panier/validation?optionsRadios=option1&optionsRadios2=option1,1521947356,,200
e4e922,::1,GET,http://localhost/ecommerce/web/app_dev.php/,1521947358,,200
b01b7d,::1,GET,http://localhost/ecommerce/web/app_dev.php/login,1521947531,,200
357282,::1,GET,http://localhost/ecommerce/web/app_dev.php/register,1521947558,,301
eb90d9,::1,GET,http://localhost/ecommerce/web/app_dev.php/register/,1521947564,,200
c42aca,::1,GET,http://localhost/ecommerce/web/app_dev.php/register/,1521947786,,200
6f008b,::1,GET,http://localhost/ecommerce/web/app_dev.php/register/,1521947824,,200
801eb5,::1,POST,http://localhost/ecommerce/web/app_dev.php/register/,1521947891,,302
32c7c8,::1,GET,http://localhost/ecommerce/web/app_dev.php/register/confirmed,1521947892,,200
